inputId,sex,age,race,juv_fel_count,juv_misd_count,length_of_stay,juv_other_count,priors_count,decile_score,c_charge_degree,two_year_recid
494,1,30,African-American,0,0,94191,1,5,6,1,1
495,0,22,Caucasian,0,0,30306,0,0,3,0,0
496,1,23,Caucasian,0,0,861333,0,1,4,0,0
497,1,30,Other,0,0,87875,0,0,6,0,1
498,1,31,Hispanic,0,0,91507,0,0,1,0,0
499,1,31,Other,0,0,73742,0,1,2,1,0
500,1,25,African-American,0,0,61232,0,0,3,0,0
501,0,21,Caucasian,0,0,187184,0,0,7,1,0
502,1,27,African-American,0,0,72997,0,0,2,0,0
503,1,20,Hispanic,0,0,90073,0,0,2,0,1
504,1,32,Hispanic,0,0,1290,0,1,1,1,0
505,0,24,Caucasian,0,0,74321,1,0,5,1,0
506,1,20,African-American,1,0,121993,0,1,3,1,0
507,1,31,African-American,0,0,1719858,0,3,8,0,1
508,1,27,African-American,0,0,522791,0,3,7,0,1
509,1,40,African-American,0,0,96570,0,0,2,1,0
510,1,22,African-American,0,0,316,0,11,10,1,1
511,0,38,African-American,0,0,78816,0,1,1,1,0
512,1,36,Hispanic,0,0,3486484,0,1,10,0,1
513,1,30,African-American,0,0,79583,0,1,7,0,0
514,1,27,Caucasian,0,0,2968932,0,6,6,1,1
515,0,59,Caucasian,0,0,18729,0,0,1,0,0
516,1,37,Caucasian,0,0,87645,0,2,1,0,0
517,1,28,African-American,0,0,94061,0,5,7,0,1
518,1,38,Caucasian,0,0,33733,0,0,1,1,0
519,1,22,African-American,0,0,117121,1,0,8,1,1
520,1,25,African-American,0,0,2764387,0,4,5,1,1
521,1,51,Caucasian,0,0,963,0,0,1,0,0
522,1,29,Caucasian,0,0,2143257,0,2,2,0,1
523,1,28,African-American,0,0,11001,0,10,3,1,0
524,1,55,African-American,0,0,327402,0,9,3,0,1
525,0,23,Caucasian,0,0,538051,0,3,10,1,0
526,0,22,African-American,0,0,667370,0,0,5,0,0
527,0,19,Caucasian,0,0,1924556,0,2,10,1,1
528,1,31,African-American,0,0,27058,0,1,1,0,0
529,1,29,African-American,0,0,85835,0,0,1,0,0
530,1,61,African-American,0,0,101742,0,15,6,1,1
531,1,31,Hispanic,0,0,11036,0,0,2,0,0
532,1,20,African-American,0,1,183437,1,4,9,1,1
533,1,26,Caucasian,0,0,93221,0,3,7,1,1
534,1,27,Caucasian,0,0,103009,0,5,9,0,0
535,1,25,Caucasian,0,0,59175,0,1,5,1,0
536,1,23,Caucasian,0,2,783922,0,3,5,1,1
537,1,38,African-American,0,0,172537,0,0,1,1,0
538,1,27,African-American,0,2,20680,1,18,9,1,1
539,0,35,Caucasian,0,0,10930,0,0,3,1,1
540,1,22,Other,0,0,1386569,0,0,9,1,0
541,0,58,African-American,0,0,86886,0,4,2,1,1
542,0,57,Caucasian,0,0,163013,0,0,4,0,1
543,1,21,African-American,0,0,60537,1,0,3,1,0
544,0,22,African-American,0,0,94212,0,0,8,1,0
545,1,30,African-American,0,0,244853,0,0,2,1,0
546,1,30,African-American,0,0,166378,0,8,8,1,1
547,0,31,African-American,0,0,78057,0,10,6,1,0
548,0,45,Caucasian,0,0,110398,0,1,6,1,0
549,1,39,Caucasian,0,0,429086,0,2,2,1,1
550,1,31,African-American,0,0,141137,0,0,8,1,1
551,1,22,African-American,0,0,106107,0,1,4,1,1
552,1,27,African-American,0,0,179103,0,13,7,1,1
553,1,38,Caucasian,0,0,68017,0,1,1,1,1
554,1,31,African-American,0,0,4764119,0,23,10,1,1
555,1,47,African-American,0,0,144534,0,20,9,1,0
556,1,22,African-American,0,1,58806,0,3,7,1,0
557,1,35,African-American,0,0,6888218,1,1,9,0,1
558,1,23,Hispanic,0,0,1666000,0,2,6,0,1
559,1,65,African-American,0,0,445638,0,2,2,0,1
560,1,35,African-American,0,0,100663,0,0,4,0,0
561,0,33,African-American,0,0,94747,0,0,3,1,0
562,1,53,Caucasian,0,0,94996,0,1,1,0,0
563,1,52,Hispanic,0,0,139673,0,0,1,1,0
564,1,21,African-American,0,0,77617,0,0,5,1,0
565,1,37,African-American,0,0,161094,0,11,4,1,0
566,1,30,Other,0,0,76789,0,4,9,0,1
567,1,54,Other,0,0,27647,0,0,1,1,0
568,0,31,African-American,0,0,483,0,0,1,0,0
569,0,59,Caucasian,0,0,2509038,0,2,3,1,0
570,1,27,African-American,0,0,95169,0,0,2,0,0
571,1,36,African-American,0,0,72651,0,0,7,0,1
572,1,46,African-American,0,0,533821,0,17,9,1,1
573,1,22,African-American,0,0,27916627,1,3,9,1,0
574,0,28,Caucasian,0,0,81793,0,0,2,0,0
575,0,34,Caucasian,0,0,284359,1,15,9,1,1
576,1,29,Hispanic,0,0,57478,0,7,9,1,1
577,1,23,African-American,0,0,6924832,1,2,10,0,1
578,1,27,African-American,0,0,74486,0,3,4,1,0
579,1,21,Asian,0,0,75036,1,0,6,1,1
580,1,48,Caucasian,0,0,73023,0,3,1,1,1
581,1,31,African-American,0,0,596227,0,5,7,1,0
582,1,36,African-American,0,1,183648,0,4,5,0,0
583,1,44,African-American,0,0,171719,0,14,8,1,1
584,1,53,Caucasian,0,0,85792,0,2,1,1,0
585,1,33,African-American,0,0,169172,0,3,2,0,1
586,1,47,Caucasian,0,0,175993,0,2,5,1,1
587,1,57,African-American,0,0,2870463,0,20,7,1,1
588,1,28,African-American,0,0,522918,0,2,4,0,0
589,1,24,African-American,0,0,103473,0,1,6,0,0
590,1,44,African-American,0,0,89231,0,1,1,1,0
591,1,46,African-American,0,0,89327,0,0,1,1,0
592,1,37,African-American,0,0,99493,0,6,3,1,0
593,1,26,African-American,0,0,517699,0,10,6,0,1
594,1,27,African-American,0,1,19273,0,10,8,1,1
595,1,40,Caucasian,0,0,170647,0,1,2,1,0
596,0,60,Caucasian,0,0,33283400,0,9,3,1,1
597,1,53,Caucasian,0,0,543541,0,1,1,1,0
598,1,28,African-American,0,0,87201,0,0,1,1,0
599,1,23,Hispanic,0,0,14567,0,0,4,0,0
600,0,46,Caucasian,0,0,1719924,0,2,8,1,0
601,1,23,African-American,0,0,92714,0,0,5,1,1
602,1,50,African-American,0,0,21508515,0,18,8,1,1
603,1,45,African-American,0,0,158776,0,0,1,0,0
604,1,22,African-American,0,0,72289,0,1,5,1,0
605,1,26,Caucasian,0,0,1406594,0,1,2,1,1
606,1,62,Caucasian,0,0,258691,0,0,1,1,0
607,1,34,Caucasian,0,0,7524,0,0,1,0,1
608,1,24,Hispanic,0,0,520377,0,1,10,1,0
609,1,21,Caucasian,0,0,53464,0,0,2,0,0
610,1,25,Caucasian,0,0,86341,0,0,2,1,1
611,1,68,Caucasian,0,0,275184,0,0,1,0,0
612,1,21,Caucasian,0,0,86372,0,1,3,1,0
613,0,37,Hispanic,0,0,158231,0,1,3,1,0
614,1,22,African-American,0,0,26146,0,0,8,1,0
615,1,42,Caucasian,0,0,70743,0,1,1,1,0
616,1,22,Caucasian,0,1,100172,1,1,4,1,1
617,1,45,African-American,0,0,245390,0,0,4,1,1
618,0,36,African-American,0,0,73697,0,4,10,1,1
619,1,48,African-American,0,0,64267,0,2,6,1,0
620,1,23,African-American,0,0,709050,1,6,9,1,1
621,1,24,African-American,0,0,112246,0,0,8,1,0
622,1,29,African-American,0,0,105176,0,0,2,1,0
623,1,24,African-American,0,0,48975,0,0,3,1,0
624,1,50,African-American,0,0,183904,0,11,9,1,0
625,1,34,African-American,0,1,194657,0,10,7,1,1
626,1,23,African-American,0,0,13029,0,0,2,1,0
627,0,22,Caucasian,0,0,175446,0,0,5,0,0
628,1,36,Other,0,0,613043,0,0,1,1,0
629,1,30,Caucasian,0,0,267272,0,22,5,1,1
630,1,21,African-American,0,0,87301,0,0,10,1,1
631,0,53,Caucasian,0,0,100357,0,0,1,1,0
632,1,25,African-American,0,1,73934,1,7,5,0,1
633,0,25,African-American,0,0,19421,0,1,9,0,0
634,1,71,African-American,0,0,2152326,0,8,1,1,0
635,1,39,African-American,0,4,3566932,0,10,9,0,0
636,0,37,African-American,0,0,3210583,0,0,5,1,0
637,1,20,African-American,0,0,720487,2,0,5,1,1
638,0,29,African-American,0,0,81787,0,3,5,1,0
639,1,22,African-American,0,0,75299,0,2,5,1,1
640,1,26,African-American,0,0,7208154,0,4,7,1,1
641,0,47,African-American,0,0,2710032,0,19,10,1,1
642,1,21,Other,0,0,68780,0,1,4,1,1
643,0,23,Other,0,0,109525,0,0,10,0,0
644,0,20,Caucasian,0,0,1484158,0,1,8,1,1
645,0,23,African-American,0,0,89325,0,0,2,1,0
646,1,27,Native American,0,0,81220,0,3,7,0,0
647,0,53,African-American,0,0,22592,0,0,1,1,0
648,0,23,African-American,0,0,72126,0,0,7,1,0
649,1,26,African-American,0,0,1912611,1,5,7,1,1
650,1,25,African-American,0,0,518432,0,6,6,1,0
651,1,23,Other,0,0,90183,0,2,4,0,0
652,1,27,African-American,0,0,12449,0,4,9,1,1
653,1,29,African-American,0,0,244420,0,1,4,0,0
654,1,27,Other,0,0,119252,0,1,2,1,1
655,1,28,Hispanic,0,0,94907,0,0,2,1,0
656,1,31,African-American,0,0,83017,0,0,2,0,0
657,1,41,African-American,0,0,74136,0,8,6,1,1
658,1,25,Caucasian,0,0,27020,0,0,2,0,0
659,1,47,Caucasian,0,0,28108,0,0,1,0,0
660,1,37,African-American,0,0,46480,0,4,2,1,0
661,0,35,African-American,0,0,131386,0,4,5,1,0
662,1,24,Caucasian,0,0,93917,0,1,4,0,1
663,1,21,Caucasian,0,2,511387,1,2,9,1,1
664,1,22,Caucasian,0,0,286411,0,0,4,1,1
665,1,57,African-American,0,0,12114778,0,11,6,1,0
666,1,48,Caucasian,0,0,951986,0,0,7,1,0
667,1,36,Other,0,0,443360,0,0,1,1,0
668,0,37,African-American,0,0,2430925,0,3,7,1,0
669,1,31,Caucasian,0,0,448129,0,0,1,0,0
670,1,22,African-American,0,1,358782,0,1,9,1,1
671,1,31,Caucasian,0,0,19549,0,2,3,0,0
672,1,24,African-American,0,0,57585,0,0,5,1,1
673,1,32,African-American,0,0,22429,1,22,9,1,1
674,0,23,Other,0,0,87999,0,0,4,0,0
675,1,63,African-American,0,0,69860,0,0,1,0,0
676,1,30,Other,0,0,112212,0,0,1,1,0
677,1,20,Caucasian,0,0,93311,2,0,4,1,0
678,0,24,African-American,0,0,20090,0,1,5,0,1
679,0,36,African-American,0,0,85428,0,1,2,0,0
680,1,83,Hispanic,0,0,82581,0,0,1,0,0
681,1,28,Caucasian,0,0,25773,0,2,6,1,0
682,1,36,African-American,0,0,86952,0,3,2,1,1
683,0,33,African-American,0,0,148011,0,0,2,0,0
684,1,39,African-American,0,0,8115,0,0,3,1,0
685,1,29,Other,0,0,12980,0,3,7,0,0
686,1,30,African-American,0,0,350176,0,17,10,1,1
687,1,24,African-American,0,0,61390,0,1,1,1,1
688,1,35,African-American,0,0,100075,0,7,6,1,0
689,1,24,African-American,0,0,84771,1,0,3,1,0
690,1,26,Caucasian,0,0,179285,0,8,4,1,0
691,1,28,African-American,0,0,78884,0,14,7,1,1
692,1,32,African-American,0,0,52372,0,0,5,0,0
693,0,32,Caucasian,0,0,116667,0,1,3,0,1
694,1,33,African-American,0,0,546715,0,5,8,0,1
695,1,29,African-American,0,1,1469809,0,16,10,1,0
696,1,34,Caucasian,0,0,79835,0,1,3,0,1
697,0,37,Other,0,0,76480,0,0,1,0,1
698,1,43,Caucasian,0,0,18847,0,0,1,0,0
699,1,47,Caucasian,0,0,29424,0,2,4,1,0
700,1,25,African-American,0,0,176874,0,3,6,0,1
701,0,23,African-American,0,0,170756,0,1,3,1,0
702,1,39,Caucasian,0,0,53112,0,2,2,0,0
703,1,35,African-American,0,0,436278,0,13,8,1,1
704,1,33,Other,0,0,108462,0,0,1,1,0
705,1,21,Other,0,0,100285,0,0,3,1,1
706,1,43,African-American,1,0,93089,0,20,8,1,0
707,1,25,African-American,0,1,86048,1,3,8,1,1
708,1,48,African-American,1,0,548723,0,25,10,1,1
709,1,22,African-American,0,0,101393,1,1,7,0,1
710,1,52,African-American,1,0,3363138,0,9,8,0,1
711,1,26,Caucasian,0,0,3042248,0,5,4,1,1
712,1,67,African-American,0,0,2406815,0,4,7,0,1
713,1,34,African-American,0,0,87179,0,4,2,0,0
714,1,56,Caucasian,0,0,22083,0,4,1,0,0
715,1,28,African-American,0,0,450347,0,1,4,1,1
716,1,29,African-American,0,0,62218,0,2,4,0,0
717,1,37,African-American,0,0,1701485,0,6,5,1,1
718,1,43,Other,0,0,88893,0,3,2,1,0
719,1,51,Caucasian,0,0,107116,0,0,1,1,0
720,1,20,African-American,0,0,115429,1,1,7,0,1
721,1,26,Caucasian,0,0,25324031,0,4,7,0,1
722,0,39,Caucasian,0,0,865224,0,1,2,0,1
723,1,21,African-American,0,0,183935,1,1,8,1,0
724,1,21,African-American,0,1,239153,1,1,9,1,1
725,1,24,Caucasian,0,2,96527,0,3,4,1,1
726,1,26,African-American,0,1,89010,0,4,8,0,1
727,1,48,Caucasian,0,0,72942,0,1,2,1,0
728,1,24,African-American,0,1,159578,0,5,5,1,1
729,1,26,Caucasian,0,0,1057,0,0,4,1,0
730,1,46,Caucasian,0,0,87926,0,0,1,1,0
731,1,24,African-American,0,1,92186,1,7,9,0,0
732,0,21,Caucasian,0,0,72787,0,0,5,0,0
733,1,24,African-American,0,0,83609,0,1,3,1,1
734,1,36,African-American,0,0,205591,0,9,8,0,0
735,1,30,African-American,0,0,90192,0,5,4,1,1
736,0,22,Caucasian,0,0,169600,0,1,6,1,0
737,1,25,African-American,0,0,863526,0,0,9,1,1
738,1,31,African-American,0,3,10184911,0,25,8,0,1
739,1,24,African-American,0,0,185288,0,0,4,1,0
740,1,39,African-American,0,0,169274,0,13,8,1,1
741,1,46,Other,0,0,399048,0,0,1,1,0
742,0,30,African-American,0,0,57831,0,4,3,1,0
743,1,40,Caucasian,0,0,1924738,0,0,2,1,0
744,0,52,African-American,0,0,165890,0,0,1,1,0
745,1,23,African-American,1,0,2905756,1,3,9,1,0
746,0,26,African-American,0,0,100016,0,1,2,0,0
747,1,22,Caucasian,0,1,1724173,0,1,8,1,1
748,1,42,Caucasian,0,0,77493,0,3,4,1,0
749,1,23,African-American,0,3,11747648,1,6,10,1,1
750,1,33,Other,0,0,157928,0,4,3,1,1
751,1,28,African-American,0,0,185306,0,1,3,1,0
752,1,50,Caucasian,0,0,94574,0,1,1,1,0
753,1,32,African-American,0,0,106773,0,1,7,1,0
754,1,24,Hispanic,0,0,8463515,0,3,6,1,1
755,1,51,African-American,0,0,104612,0,3,2,1,0
756,1,19,Caucasian,0,0,55367,0,1,4,0,1
757,1,32,African-American,0,0,9333211,0,4,5,1,0
758,0,31,Caucasian,0,0,22504,0,1,3,1,1
759,0,29,African-American,0,0,15561449,0,1,5,1,0
760,1,43,Hispanic,0,0,81173,0,0,1,0,0
761,1,26,African-American,0,0,924250,0,9,7,1,1
762,1,27,Caucasian,0,0,2400438,0,0,10,1,1
763,1,52,Caucasian,0,0,259677,0,1,1,1,1
764,1,27,Hispanic,0,0,65062,0,1,1,0,0
765,0,57,Hispanic,0,0,51786,0,1,2,0,0
766,1,28,African-American,0,0,157763,0,3,6,0,1
767,1,32,African-American,0,0,240441,0,3,1,1,1
768,1,27,African-American,0,0,22368,0,5,3,0,1
769,1,45,Hispanic,0,0,287100,0,0,1,0,1
770,0,42,Caucasian,0,0,20165,0,0,1,0,0
771,1,33,African-American,0,0,83412,0,0,2,1,1
772,0,28,Caucasian,0,0,3896275,1,3,4,0,0
773,0,53,Caucasian,0,0,73454,0,0,1,0,0
774,1,24,Caucasian,0,0,88458,0,0,2,1,0
775,1,28,Hispanic,0,0,754078,0,1,2,1,0
776,1,28,Hispanic,0,0,143291,0,1,5,1,0
777,1,39,African-American,0,0,3086737,1,6,7,0,1
778,1,22,African-American,0,0,25439,0,1,7,1,1
779,1,46,African-American,0,0,804309,0,2,2,1,1
780,1,25,African-American,0,0,105444,0,0,2,0,0
781,1,52,Caucasian,0,0,340870,0,1,5,1,0
782,1,28,African-American,0,0,82790,0,4,2,0,1
783,0,57,Caucasian,0,0,168465,0,1,1,1,1
784,1,49,African-American,0,0,75655,0,3,1,1,1
785,1,21,African-American,0,0,83280,0,2,9,1,1
786,1,32,African-American,0,0,1295133,0,19,10,1,1
787,1,63,African-American,0,0,19021226,0,3,9,0,0
788,1,29,Caucasian,0,0,213715,0,2,3,1,0
789,1,46,African-American,0,0,98482,0,0,1,0,0
790,1,28,African-American,0,0,99199,0,10,7,0,1
791,1,27,African-American,0,0,269444,0,1,2,1,0
792,0,69,Hispanic,0,0,33597,0,0,1,0,0
793,1,47,Hispanic,0,0,89735,0,0,1,0,0
794,1,45,Hispanic,0,0,11065985,0,1,3,1,0
795,0,33,Caucasian,0,0,24546,0,1,1,0,0
796,0,27,Hispanic,0,0,84730,0,0,2,0,1
797,1,32,African-American,0,0,181299,0,14,9,1,1
798,1,24,African-American,0,0,97914,0,2,7,1,0
799,1,26,African-American,0,0,271139,0,5,10,1,1
800,1,47,Hispanic,0,0,114265,0,0,4,0,0
801,1,25,Caucasian,0,0,87831,0,1,5,1,0
802,1,21,African-American,0,0,9420526,0,1,8,1,0
803,1,25,African-American,0,0,79724,0,2,2,0,1
804,1,22,African-American,1,1,183257,0,6,7,1,1
805,0,26,Caucasian,0,0,83175,0,0,6,1,0
806,1,20,Caucasian,0,0,112767,0,0,4,1,0
807,1,30,African-American,0,0,170866,0,1,5,0,1
808,1,45,African-American,0,0,52169,0,0,5,1,1
809,1,33,African-American,0,0,6841608,0,7,7,1,1
810,1,35,Caucasian,0,0,76715,0,2,1,1,0
811,1,41,Caucasian,0,0,94961,0,5,1,1,0
812,1,23,Caucasian,0,0,182465,0,0,3,0,0
813,0,21,Caucasian,0,1,74821,0,0,5,0,1
814,1,54,African-American,0,0,143493,0,0,1,1,0
815,1,27,African-American,0,0,108051,0,10,6,1,1
816,1,22,Caucasian,0,0,105247,0,0,3,0,0
817,0,21,Hispanic,0,0,71646,0,0,7,0,1
818,1,23,African-American,0,0,524199,0,2,6,1,1
819,1,30,Hispanic,0,0,686204,0,1,1,0,0
820,1,36,African-American,0,0,1673649,0,5,8,0,1
821,1,29,African-American,0,0,1994941,1,10,7,1,1
822,1,54,African-American,0,0,6814133,0,4,5,0,1
823,1,22,Caucasian,0,0,1197442,0,2,5,0,1
824,1,26,African-American,0,0,83548,0,0,4,0,1
825,0,20,African-American,0,0,103355,0,0,4,1,0
826,1,52,African-American,0,0,147363,0,6,1,0,1
827,1,29,African-American,0,0,180790,0,0,1,1,0
828,0,23,African-American,0,0,1535885,0,6,7,0,0
829,1,35,African-American,0,0,792403,0,1,1,0,0
830,1,32,Caucasian,0,0,77584,0,8,9,1,1
831,1,21,African-American,0,0,84428,0,1,7,0,1
832,1,25,Hispanic,0,0,73280,0,0,3,1,0
833,1,30,African-American,0,0,99157,0,4,4,0,1
834,0,30,African-American,0,0,2255325,0,3,4,1,0
835,1,23,African-American,0,0,533965,0,2,7,1,1
836,1,32,Caucasian,1,0,175907,0,8,4,1,0
837,1,29,African-American,0,0,3436451,0,6,10,1,1
838,1,42,Caucasian,0,0,20599,0,0,1,0,0
839,1,21,African-American,0,0,82287,1,0,8,1,1
840,0,22,African-American,0,0,48983,0,0,3,0,0
841,1,45,Hispanic,0,0,4034142,0,2,1,1,0
842,1,29,African-American,0,0,65517,0,0,2,0,0
843,1,30,African-American,0,0,253490,0,6,5,1,1
844,1,51,African-American,0,0,20798,0,17,4,0,0
845,1,45,Hispanic,0,0,195286,0,20,3,1,1
846,1,24,Caucasian,0,0,970,0,2,6,1,0
847,1,23,African-American,0,0,452043,0,2,7,0,0
848,1,36,African-American,0,0,74537,0,5,4,1,0
849,1,69,Hispanic,0,0,69564,0,0,1,0,0
850,1,21,Hispanic,0,0,170584,1,1,5,1,1
851,1,59,Hispanic,0,0,52075,0,1,1,0,0
852,1,39,African-American,0,0,425008,0,1,6,1,0
853,1,29,African-American,0,0,3265271,0,2,6,1,0
854,1,22,Hispanic,0,0,189385,0,1,7,0,1
855,1,44,Caucasian,0,0,31415,0,6,3,1,0
856,1,25,African-American,0,0,5012459,0,2,5,1,0
857,1,31,African-American,0,0,20034,0,0,10,1,0
858,1,35,African-American,0,1,178188,0,17,7,0,1
859,1,27,African-American,0,0,200901,0,11,10,0,1
860,1,33,African-American,0,0,208663,0,1,5,1,0
861,1,28,African-American,0,0,85707,0,6,9,1,1
862,1,60,Caucasian,0,0,113275,0,1,1,1,0
863,1,53,Hispanic,0,0,70469,0,0,1,0,0
864,1,51,Hispanic,0,0,97760,0,0,1,1,1
865,0,54,African-American,0,0,106921,0,0,1,1,0
866,1,24,Caucasian,1,2,145117,0,3,4,0,0
867,1,55,Hispanic,0,0,105145,0,1,2,1,1
868,1,26,Hispanic,0,0,201879,0,0,3,1,0
869,0,75,African-American,0,0,96572,0,5,1,1,0
870,1,36,African-American,0,0,19693,0,16,5,1,1
871,1,34,Other,0,0,185024,0,0,2,1,1
872,0,25,African-American,0,0,4089929,0,5,7,0,1
873,1,46,Caucasian,0,0,79864,0,0,1,1,0
874,1,27,African-American,0,0,600487,0,1,2,1,0
875,1,28,African-American,0,0,7650,0,3,3,0,1
876,1,42,African-American,1,0,78305,1,13,8,0,1
877,1,59,African-American,0,0,19788,0,2,1,0,0
878,1,39,Caucasian,0,0,1291908,0,1,1,1,0
879,1,46,Caucasian,0,0,1037178,0,5,4,0,0
880,1,25,Other,0,0,58339,0,1,2,1,0
881,1,55,Caucasian,0,0,167099,0,2,1,1,0
882,1,35,African-American,0,0,106481,0,1,10,0,1
883,1,43,African-American,0,0,98346,0,0,1,0,1
884,0,53,Caucasian,0,0,77000,0,0,1,0,0
885,0,21,African-American,0,0,91405,0,0,5,0,0
886,1,55,African-American,0,0,2244169,0,17,10,1,1
887,1,27,African-American,0,0,111157,0,1,3,1,1
888,1,40,African-American,0,0,200389,0,0,1,1,0
889,0,37,Caucasian,0,0,98178,0,0,1,0,0
890,1,32,Caucasian,0,0,449876,0,2,2,0,1
891,1,32,African-American,0,0,144466,0,2,2,0,0
892,1,36,African-American,0,0,227372,0,4,5,0,1
893,1,22,Hispanic,0,0,59410,0,0,3,0,0
894,0,31,African-American,0,0,177282,0,0,8,1,0
895,0,26,African-American,0,0,80266,0,4,7,1,1
896,0,50,Caucasian,0,0,322232,0,30,6,0,1
897,1,47,African-American,0,0,14414,0,4,3,1,0
898,1,36,African-American,0,0,87341,0,2,3,1,0
899,0,38,Caucasian,0,0,111102,0,0,1,1,0
900,1,35,Other,0,0,195336,0,0,1,1,0
901,1,53,Caucasian,0,0,76891,0,0,1,1,0
902,1,53,African-American,0,0,56138,0,2,3,1,0
903,1,57,African-American,0,0,10166792,0,19,7,1,0
904,1,22,African-American,0,0,1651928,0,5,8,1,1
905,1,21,African-American,0,0,90326,0,0,10,1,1
906,1,26,African-American,0,0,97976,0,0,3,1,1
907,1,27,African-American,0,0,1807506,0,2,5,1,0
908,0,49,Caucasian,0,0,364344,0,4,5,1,0
909,1,47,Caucasian,0,0,75373,0,1,3,1,1
910,1,30,African-American,0,0,148980,0,8,10,1,1
911,1,44,Caucasian,0,0,14657,0,3,1,1,0
912,1,34,African-American,0,0,139661,0,1,1,1,0
913,1,45,African-American,0,0,107556,0,10,3,1,1
914,1,38,Hispanic,0,0,94451,0,0,4,1,0
915,1,50,Caucasian,0,0,27560,0,2,1,0,0
916,1,29,Caucasian,0,0,19151,0,1,6,0,0
917,1,26,Caucasian,0,0,17637,0,0,4,1,0
918,0,22,African-American,0,0,90999,0,1,6,1,1
919,1,47,Hispanic,0,0,96871,0,0,1,0,0
920,1,49,Caucasian,0,0,21026,0,0,1,1,0
921,1,49,African-American,0,0,1671641,0,1,3,1,1
922,1,59,Caucasian,0,0,1147829,0,2,1,1,0
923,1,32,Caucasian,0,0,2451400,0,6,5,0,0
924,1,24,African-American,0,0,5257,2,1,2,0,1
925,1,40,Hispanic,0,0,111577,0,0,2,0,0
926,1,32,African-American,0,0,20017,0,0,1,1,0
927,0,54,Hispanic,0,0,16139,0,0,1,0,0
928,1,27,African-American,0,0,69102084,1,9,10,1,1
929,1,25,Caucasian,0,0,1055176,0,2,8,0,0
930,1,20,Caucasian,0,0,61522,0,0,5,0,1
931,1,37,African-American,2,0,93168,0,18,9,0,0
932,0,30,Caucasian,0,0,622578,0,5,10,1,1
933,1,23,African-American,0,0,83169,0,1,6,1,1
934,0,20,African-American,0,0,31389,0,0,8,1,0
935,1,50,Caucasian,0,0,1067807,0,8,2,1,0
936,1,50,African-American,0,0,64470,0,7,2,1,0
937,1,40,Caucasian,0,0,106266,0,3,1,1,0
938,0,24,Caucasian,0,0,188248,0,2,7,1,0
939,1,24,Hispanic,0,0,74289,0,0,6,1,1
940,0,23,African-American,0,0,60197,0,3,5,1,1
941,1,54,Caucasian,0,0,176193,0,3,1,0,1
942,1,25,Caucasian,0,0,97380,2,4,10,0,0
943,1,46,Caucasian,0,0,168398,0,1,1,0,0
944,1,25,Other,0,0,22986513,0,1,5,1,0
945,0,22,Caucasian,0,0,2639,0,0,3,0,0
946,0,32,Caucasian,0,0,175012,0,1,2,1,0
947,1,25,African-American,0,0,358414,0,0,3,0,1
948,1,33,African-American,0,0,76423,0,16,9,1,1
949,1,33,African-American,0,0,150223,0,4,5,0,1
950,1,24,African-American,0,0,25515,0,0,2,1,0
951,1,33,African-American,0,0,189312,1,12,9,0,1
952,1,37,Caucasian,0,0,81017,0,0,2,0,0
953,0,40,Caucasian,0,0,21289,0,0,1,0,0
954,1,43,African-American,0,0,84754,0,9,6,1,1
955,1,35,African-American,0,0,182080,0,5,6,1,1
956,1,25,African-American,0,1,595971,0,11,9,1,1
957,1,61,African-American,0,0,21431,0,1,1,1,1
958,0,52,African-American,0,0,63174,0,1,1,1,0
959,1,39,African-American,0,0,33290,0,1,2,0,1
960,1,47,African-American,0,0,86063,0,5,4,1,0
961,0,52,Caucasian,0,0,2877050,0,6,7,0,0
962,1,37,Caucasian,0,0,17991,0,0,1,0,0
963,0,24,African-American,0,0,86739,0,0,7,1,0
964,0,34,African-American,0,0,337863,0,14,9,1,0
965,1,20,Other,0,0,1066545,0,0,4,0,1
966,1,25,Caucasian,0,0,19396,0,1,3,0,1
967,0,62,Caucasian,0,0,22661,0,0,1,0,0
968,1,23,Caucasian,0,0,113115,0,0,3,1,1
969,0,60,Caucasian,0,0,1150543,0,0,7,1,0
970,1,35,Caucasian,0,0,88658,0,0,1,0,0
971,0,24,African-American,0,0,68773,0,0,7,1,0
972,1,30,Caucasian,0,0,11558,0,0,1,0,0
973,1,35,Caucasian,0,0,96374,0,4,5,1,1
974,0,28,Caucasian,0,0,20456,0,0,4,0,0
975,1,56,African-American,0,0,83640,0,0,1,1,0
976,1,23,African-American,0,0,99244,0,2,2,1,1
977,1,20,Hispanic,0,0,77963,0,0,3,1,1
978,1,23,Caucasian,0,1,80578,0,1,2,0,0
979,1,21,African-American,0,0,200712,0,0,9,1,1
980,0,35,African-American,0,0,1220906,0,2,5,1,0
981,1,33,Caucasian,0,0,14905,0,3,3,0,0
982,1,21,Hispanic,0,0,362014,0,0,4,1,0
983,1,41,African-American,2,1,85716,0,9,9,0,0
984,1,24,African-American,0,0,346393,0,0,5,1,0
985,1,20,Hispanic,0,0,16614654,0,2,10,1,1
986,1,28,African-American,0,0,101650,0,9,8,1,1
987,1,25,Native American,0,0,113580,0,7,9,1,0
988,1,49,African-American,0,0,91632,0,3,2,1,0
989,0,22,Hispanic,0,0,18692,0,0,6,1,0
990,1,21,African-American,0,0,164436,0,0,3,1,1
991,0,27,African-American,0,0,266096,0,3,9,1,1
992,1,50,African-American,0,0,135126,0,4,5,0,0
